source_filename,detected_product_name,product_slug,assigned_role,match_confidence,uploaded_url,published,status,notes,final_image_count,final_hero_url,removed_old_images,retained_old_images
微信图片_20260723202015_292_109.jpg,Shi Fa You / pink bronze package,fu-hao-owl-zun-coin-bank,gallery-02,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-coin-bank/20260723/fu-hao-owl-zun-coin-bank-20260723-gallery-02.webp,true,PUBLISHED,Existing LTPS row maps this pink package to the current slug.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-coin-bank/20260723/fu-hao-owl-zun-coin-bank-20260723-hero.webp,,3
微信图片_20260723202021_295_109.jpg,Shi Fa You / pink bronze package,fu-hao-owl-zun-coin-bank,hero,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-coin-bank/20260723/fu-hao-owl-zun-coin-bank-20260723-hero.webp,true,PUBLISHED,Existing LTPS row maps this pink package to the current slug.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-coin-bank/20260723/fu-hao-owl-zun-coin-bank-20260723-hero.webp,,3
微信图片_20260723202023_296_109.jpg,Shi Fa You / pink bronze package,fu-hao-owl-zun-coin-bank,gallery-04,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-coin-bank/20260723/fu-hao-owl-zun-coin-bank-20260723-gallery-04.webp,true,PUBLISHED,Existing LTPS row maps this pink package to the current slug.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-coin-bank/20260723/fu-hao-owl-zun-coin-bank-20260723-hero.webp,,3
微信图片_20260723202027_298_109.jpg,Bo Ju Li bronze gift,fu-hao-owl-zun-fridge-magnet,hero,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-hero.webp,true,PUBLISHED,Brown Bo Ju Li package; existing database slug is legacy named.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-hero.webp,,2
微信图片_20260723202029_299_109.jpg,Bo Ju Li bronze gift,fu-hao-owl-zun-fridge-magnet,gallery-02,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-gallery-02.webp,true,PUBLISHED,Brown Bo Ju Li package; existing database slug is legacy named.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-hero.webp,,2
微信图片_20260723202031_300_109.jpg,Bo Ju Li bronze gift,fu-hao-owl-zun-fridge-magnet,gallery-03,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-gallery-03.webp,true,PUBLISHED,Brown Bo Ju Li package; existing database slug is legacy named.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-hero.webp,,2
微信图片_20260723202033_301_109.jpg,Bo Ju Li bronze gift,fu-hao-owl-zun-fridge-magnet,gallery-04,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-gallery-04.webp,true,PUBLISHED,Brown Bo Ju Li package; existing database slug is legacy named.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-fridge-magnet/20260723/fu-hao-owl-zun-fridge-magnet-20260723-hero.webp,,2
微信图片_20260723202035_302_109.jpg,Hulu vase translucent gift,heritage-motif-gift-box,gallery-01,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-gallery-01.webp,true,PUBLISHED,Hulu vase package; existing LTPS row maps to this slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-hero.webp,,1
微信图片_20260723202037_303_109.jpg,Hulu vase translucent gift,heritage-motif-gift-box,hero,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-hero.webp,true,PUBLISHED,Hulu vase package; existing LTPS row maps to this slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-hero.webp,,1
微信图片_20260723202039_304_109.jpg,Hulu vase translucent gift,heritage-motif-gift-box,gallery-03,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-gallery-03.webp,true,PUBLISHED,Hulu vase package; existing LTPS row maps to this slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-hero.webp,,1
微信图片_20260723202048_308_109.jpg,Hulu vase translucent gift,heritage-motif-gift-box,gallery-04,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-gallery-04.webp,true,PUBLISHED,Hulu vase package; existing LTPS row maps to this slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-gift-box/20260723/heritage-motif-gift-box-20260723-hero.webp,,1
微信图片_20260723202042_305_109.jpg,Sun Wukong Figurine,sun-wukong-figurine,hero,0.98,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,true,PUBLISHED,Clear unpackaged Sun Wukong hero plus box and packaging views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202044_306_109.jpg,Sun Wukong Figurine,sun-wukong-figurine,gallery-02,0.98,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-gallery-02.webp,true,PUBLISHED,Clear unpackaged Sun Wukong hero plus box and packaging views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202046_307_109.jpg,Sun Wukong Figurine,sun-wukong-figurine,gallery-03,0.98,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-gallery-03.webp,true,PUBLISHED,Clear unpackaged Sun Wukong hero plus box and packaging views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202052_310_109.jpg,Sun Wukong Figurine,sun-wukong-figurine,gallery-04,0.98,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-gallery-04.webp,true,PUBLISHED,Clear unpackaged Sun Wukong hero plus box and packaging views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202054_311_109.jpg,Sun Wukong Figurine,sun-wukong-figurine,gallery-05,0.98,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-gallery-05.webp,true,PUBLISHED,Clear unpackaged Sun Wukong hero plus box and packaging views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202056_312_109.jpg,Sun Wukong Figurine,sun-wukong-figurine,gallery-06,0.98,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-gallery-06.webp,true,PUBLISHED,Clear unpackaged Sun Wukong hero plus box and packaging views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/20260723/sun-wukong-figurine-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sun-wukong-figurine/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202058_313_109.jpg,Double-Tailed Tiger Mini Stapler,double-tailed-tiger-mini-stapler,gallery-01,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/20260723/double-tailed-tiger-mini-stapler-20260723-gallery-01.webp,true,PUBLISHED,New package/gallery photos only. Product hero is locked to original cover.webp.,13,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/cover.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/retouched-2026-07-24/01-main.webp,7
微信图片_20260723202100_314_109.jpg,Double-Tailed Tiger Mini Stapler,double-tailed-tiger-mini-stapler,gallery-02,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/20260723/double-tailed-tiger-mini-stapler-20260723-gallery-02.webp,true,PUBLISHED,New package/gallery photos only. Product hero is locked to original cover.webp.,13,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/cover.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/retouched-2026-07-24/01-main.webp,7
微信图片_20260723202102_315_109.jpg,Double-Tailed Tiger Mini Stapler,double-tailed-tiger-mini-stapler,gallery-03,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/20260723/double-tailed-tiger-mini-stapler-20260723-gallery-03.webp,true,PUBLISHED,New package/gallery photos only. Product hero is locked to original cover.webp.,13,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/cover.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/retouched-2026-07-24/01-main.webp,7
微信图片_20260723202104_316_109.jpg,Double-Tailed Tiger Mini Stapler,double-tailed-tiger-mini-stapler,gallery-04,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/20260723/double-tailed-tiger-mini-stapler-20260723-gallery-04.webp,true,PUBLISHED,New package/gallery photos only. Product hero is locked to original cover.webp.,13,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/cover.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/retouched-2026-07-24/01-main.webp,7
微信图片_20260723202106_317_109.jpg,Double-Tailed Tiger Mini Stapler,double-tailed-tiger-mini-stapler,hero,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/20260723/double-tailed-tiger-mini-stapler-20260723-hero.webp,true,PUBLISHED,New package/gallery photos only. Product hero is locked to original cover.webp.,13,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/cover.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/double-tailed-tiger-mini-stapler/retouched-2026-07-24/01-main.webp,7
微信图片_20260723202114_321_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,gallery-01,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-gallery-01.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202116_322_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,gallery-02,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-gallery-02.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202119_323_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,gallery-03,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-gallery-03.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202121_324_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,gallery-04,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-gallery-04.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202123_325_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,gallery-05,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-gallery-05.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202125_326_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,hero,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202127_327_109.jpg,Jade Cong Refrigerator Magnet,jade-cong-fridge-magnet,gallery-07,0.94,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-gallery-07.webp,true,PUBLISHED,Visible Jade Cong package and object views.,8,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/20260723/jade-cong-fridge-magnet-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/jade-cong-fridge-magnet/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202129_328_109.jpg,Chinese Mask Paper Art Set,chinese-mask-paper-art-set,gallery-01,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/chinese-mask-paper-art-set/20260723/chinese-mask-paper-art-set-20260723-gallery-01.webp,true,PUBLISHED,Mask-shaped paper/art item matches existing catalog slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/chinese-mask-paper-art-set/20260723/chinese-mask-paper-art-set-20260723-hero.webp,,2
微信图片_20260723202135_331_109.jpg,Chinese Mask Paper Art Set,chinese-mask-paper-art-set,hero,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/chinese-mask-paper-art-set/20260723/chinese-mask-paper-art-set-20260723-hero.webp,true,PUBLISHED,Mask-shaped paper/art item matches existing catalog slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/chinese-mask-paper-art-set/20260723/chinese-mask-paper-art-set-20260723-hero.webp,,2
微信图片_20260723202137_332_109.jpg,Chinese Mask Paper Art Set,chinese-mask-paper-art-set,gallery-03,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/chinese-mask-paper-art-set/20260723/chinese-mask-paper-art-set-20260723-gallery-03.webp,true,PUBLISHED,Mask-shaped paper/art item matches existing catalog slug.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/chinese-mask-paper-art-set/20260723/chinese-mask-paper-art-set-20260723-hero.webp,,2
微信图片_20260723202131_329_109.jpg,Boletus Plush Keychain,heritage-plush-keychains,gallery-01,0.90,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-gallery-01.webp,true,PUBLISHED,Boletus plush pendant views from local and uploaded sources.,12,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/retouched-2026-07-24/01-main.webp,6
微信图片_20260723202133_330_109.jpg,Boletus Plush Keychain,heritage-plush-keychains,gallery-02,0.90,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-gallery-02.webp,true,PUBLISHED,Boletus plush pendant views from local and uploaded sources.,12,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/retouched-2026-07-24/01-main.webp,6
微信图片_20260723202139_333_109.jpg,Boletus Plush Keychain,heritage-plush-keychains,gallery-03,0.90,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-gallery-03.webp,true,PUBLISHED,Boletus plush pendant views from local and uploaded sources.,12,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/retouched-2026-07-24/01-main.webp,6
1-照片-1.jpg,Boletus Plush Keychain,heritage-plush-keychains,gallery-04,0.90,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-gallery-04.webp,true,PUBLISHED,Boletus plush pendant views from local and uploaded sources.,12,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/retouched-2026-07-24/01-main.webp,6
2-照片-2.jpg,Boletus Plush Keychain,heritage-plush-keychains,gallery-05,0.90,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-gallery-05.webp,true,PUBLISHED,Boletus plush pendant views from local and uploaded sources.,12,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/retouched-2026-07-24/01-main.webp,6
